Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|NumericType|slug-id
Chase|Chase Sapphire Preferred Card|95|$50 Annual Chase Travel Hotel Credit||Hotel|Annually (anniversary year)|50|False|2025-11-29|Hotel Credit|Credit|50.0|Cash|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|95|10% anniversary points bonus based on total purchases in prior account anniversary year||Anniversary Bonus|Annually (anniversary year)||False|2025-11-29|Anniversary Bonus|Bonus|10.0|Percent|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|95|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|120|Cash|chase-sapphire-preferred-card
American Express|American Express Gold Card|325|$120 Uber Cash for U.S. rides & Uber Eats|$10 monthly|Rideshare,Food Delivery|Monthly|120|False|2025-11-29|Uber Cash|Credit|120.0|Cash|american-express-gold-card
American Express|American Express Gold Card|325|$120 Dining Credit|$10 monthly at Grubhub The Cheesecake Factory Goldbelly Wine.com Five Guys|Dining|Monthly|120|True|2025-11-29|Dining Credit|Credit|120.0|Cash|american-express-gold-card
American Express|American Express Gold Card|325|$100 Resy Credit|$50 semi-annually|Dining|Semi-annually|100|True|2025-11-29|Resy Credit|Credit|100.0|Cash|american-express-gold-card
American Express|American Express Gold Card|325|$84 Dunkin' Credit|$7 monthly|Dining|Monthly|84|True|2025-11-29|Dunkin Credit|Credit|84.0|Cash|american-express-gold-card
American Express|American Express Gold Card|325|$100 Hotel Collection Credit on qualifying 2-night minimum stays via Amex Travel||Hotel|Per qualifying stay|100|False|2025-11-29|Hotel Credit|Credit|100.0|Cash|american-express-gold-card
Capital One|Capital One Venture X Rewards Credit Card|395|$300 annual travel credit for bookings through Capital One Travel||Travel|Annually (anniversary year)|300|False|2025-11-29|Travel Credit|Credit|300.0|Cash|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|10,000 anniversary bonus miles each account anniversary||Anniversary Bonus|Annually (anniversary year)|100|False|2025-11-29|Anniversary Miles|Bonus|10000|Miles|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|Unlimited Capital One Lounge & Priority Pass lounge access|+2 guests free|Lounge Access|Permanent||False|2025-11-29|Lounge Access|Access|3|Lounge|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|Global Entry or TSA PreCheck application fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|Hertz President's Circle elite status|enrollment required|Rental Cars|Permanent||True|2025-11-29|Hertz Status|Status||N/A|capital-one-venture-x-rewards-credit-card
Chase|Chase Freedom Unlimited|0|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|120|Cash|chase-freedom-unlimited
Wells Fargo|Wells Fargo Active Cash Card|0|Cell phone protection when bill paid with card|up to $600 per claim $25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|N/A|wells-fargo-active-cash-card
American Express|Blue Cash Preferred Card from American Express|95|$120 Disney Bundle Credit|$10 monthly for enrolled bundle subscription|Streaming|Monthly|120|False|2025-11-29|Disney Credit|Credit|120.0|Cash|blue-cash-preferred-card-from-american-express
Capital One|Capital One Venture Rewards Credit Card|95|Global Entry or TSA PreCheck application fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120.0|Cash|capital-one-venture-rewards-credit-card
Chase|Chase Sapphire Reserve|795|$300 Annual Travel Credit|applies to broad travel purchases|Travel|Annually (cardmember year)|300|False|2025-11-29|Travel Credit|Credit|300.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|$500 The Edit by Chase Travel hotel credit|$250 semi-annually on prepaid 2-night stays|Hotel|Semi-annually (calendar year)|500|False|2025-11-29|The Edit Hotel Credit|Credit|500.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Global Entry / TSA PreCheck / NEXUS fee credit|up to $120 every 4 years|Travel|Every 4 years|120|False|2025-11-29|Trusted Traveler Credit|Credit|120.0|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Priority Pass Select airport lounge membership|includes Chase Sapphire Lounges access|Lounge|Ongoing|0|False|2025-11-29|Priority Pass|Perk|3|Lounge|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|DoorDash credits|monthly promos totaling $300 per year|Delivery|Monthly|300|False|2025-11-29|DoorDash Credit|Credit|300.0|Cash|chase-sapphire-reserve
