Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate
Chase|Chase Sapphire Preferred® Card|95|5x total points on travel purchased through Chase Travel|excludes hotel purchases that qualify for $50 credit|Travel|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Preferred® Card|95|3x points on dining, online grocery purchases, and select streaming services|including eligible delivery/takeout|Dining,Groceries,Streaming|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Preferred® Card|95|2x points on all other travel purchases||Travel|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Preferred® Card|95|1x points on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Preferred® Card|95|$50 Annual Chase Travel Hotel Credit||Hotel|Annually (anniversary year)|50|False|2025-11-29
Chase|Chase Sapphire Preferred® Card|95|10% anniversary points bonus based on total purchases in prior account anniversary year||Anniversary Bonus|Annually (anniversary year)|N/A|False|2025-11-29
Chase|Chase Sapphire Preferred® Card|95|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29
American Express|American Express® Gold Card|325|4x Membership Rewards points at restaurants worldwide|up to $50,000 per calendar year, then 1x|Dining|Permanent|N/A|False|2025-11-29
American Express|American Express® Gold Card|325|4x Membership Rewards points at U.S. supermarkets|up to $25,000 per calendar year, then 1x|Groceries|Permanent|N/A|False|2025-11-29
American Express|American Express® Gold Card|325|3x Membership Rewards points on flights booked directly with airlines or Amex Travel||Flights|Permanent|N/A|False|2025-11-29
American Express|American Express® Gold Card|325|$120 Uber Cash for U.S. rides & Uber Eats|$10 monthly|Rideshare,Food Delivery|Monthly|120|False|2025-11-29
American Express|American Express® Gold Card|325|$120 Dining Credit|$10 monthly at Grubhub, The Cheesecake Factory, Goldbelly, Wine.com, Five Guys|Dining|Monthly|120|True|2025-11-29
American Express|American Express® Gold Card|325|$100 Resy Credit|$50 semi-annually|Dining|Semi-annually|100|True|2025-11-29
American Express|American Express® Gold Card|325|$84 Dunkin' Credit|$7 monthly|Dining|Monthly|84|True|2025-11-29
American Express|American Express® Gold Card|325|$100 Hotel Collection Credit on qualifying 2-night minimum stays via Amex Travel||Hotel|Per qualifying stay|100|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|10x miles on hotels & rental cars booked through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|5x miles on flights & vacation rentals booked through Capital One Travel||Flights,Vacation Rentals|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|2x miles on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|$300 annual travel credit for bookings through Capital One Travel||Travel|Annually (anniversary year)|300|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|10,000 anniversary bonus miles each account anniversary||Anniversary Bonus|Annually (anniversary year)|100|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|Unlimited Capital One Lounge & Priority Pass lounge access|+2 guests free|Lounge Access|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|Global Entry or TSA PreCheck application fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29
Capital One|Capital One Venture X Rewards Credit Card|395|Hertz President's Circle elite status|enrollment required|Rental Cars|Permanent|N/A|True|2025-11-29
Chase|Chase Freedom Unlimited®|0|5% cash back on travel purchased through Chase Travel||Travel|Permanent|N/A|False|2025-11-29
Chase|Chase Freedom Unlimited®|0|3% cash back on dining and drugstore purchases|including takeout & eligible delivery|Dining,Drugstores|Permanent|N/A|False|2025-11-29
Chase|Chase Freedom Unlimited®|0|1.5% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Chase|Chase Freedom Unlimited®|0|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29
Wells Fargo|Wells Fargo Active Cash® Card|0|Unlimited 2% cash rewards on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
Wells Fargo|Wells Fargo Active Cash® Card|0|Cell phone protection when bill paid with card|up to $600 per claim, $25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29
American Express|Blue Cash Preferred® Card from American Express|95|6% cash back at U.S. supermarkets|up to $6,000 per calendar year, then 1%|Groceries|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Preferred® Card from American Express|95|6% cash back on select U.S. streaming subscriptions||Streaming|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Preferred® Card from American Express|95|3% cash back at U.S. gas stations and on transit||Gas,Transit|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Preferred® Card from American Express|95|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
American Express|Blue Cash Preferred® Card from American Express|95|$120 Disney Bundle Credit|$10 monthly for enrolled bundle subscription|Streaming|Monthly|120|False|2025-11-29
Citi|Citi Double Cash® Card|0|2% cash back on all purchases|1% when you buy + 1% when you pay|All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture Rewards Credit Card|95|5x miles on hotels, vacation rentals & rental cars booked through Capital One Travel||Hotel,Vacation Rentals,Rental Cars|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture Rewards Credit Card|95|2x miles on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Capital One|Capital One Venture Rewards Credit Card|95|Global Entry or TSA PreCheck application fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|10x points on hotels & car rentals through Chase Travel|after $300 credit exhausted|Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|8x points on other Chase Travel purchases|after $300 credit|Travel|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|3x points on dining & all other travel worldwide||Dining,Travel|Permanent|N/A|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|$300 Annual Travel Credit|any travel purchase|Travel|Annually (anniversary year)|300|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|$500 The Edit hotel credit|$250 semi-annually on 2-night min prepaid stays|Hotel|Semi-annually (calendar year)|500|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|$300 Sapphire Exclusive Tables dining credit|$150 semi-annually|Dining|Semi-annually (calendar year)|300|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|Priority Pass Select unlimited + Chase Sapphire Lounge unlimited|+2 guests|Lounge Access|Permanent|469|False|2025-11-29
Chase|Chase Sapphire Reserve®|795|Global Entry/TSA PreCheck/NEXUS fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29
American Express|American Express Platinum Card®|895|5x Membership Rewards points on flights booked directly or via Amex Travel & prepaid hotels via Amex Travel|up to $500,000/calendar year|Flights,Hotel|Permanent|N/A|False|2025-11-29
American Express|American Express Platinum Card®|895|$200 Airline Fee Credit|selected airline|Airline|Annually (calendar year)|200|True|2025-11-29
