Vendor,CardName,BenefitDescription,Category,DollarValue,EffectiveDate
Chase,Chase Sapphire Preferred® Card,5x total points on travel purchased through Chase Travel (excludes hotel purchases that qualify for $50 credit),Permanent,N/A,2025-11-27
Chase,Chase Sapphire Preferred® Card,3x points on dining (including eligible delivery/takeout), online grocery purchases, and select streaming services,Permanent,N/A,2025-11-27
Chase,Chase Sapphire Preferred® Card,2x points on all other travel purchases,Permanent,N/A,2025-11-27
Chase,Chase Sapphire Preferred® Card,1x points on all other purchases,Permanent,N/A,2025-11-27
Chase,Chase Sapphire Preferred® Card,$50 Annual Chase Travel Hotel Credit,Annually (anniversary year),50,2025-11-27
Chase,Chase Sapphire Preferred® Card,10% anniversary points bonus based on total purchases in prior account anniversary year,Annually (anniversary year),N/A,2025-11-27
Chase,Chase Sapphire Preferred® Card,Complimentary DashPass membership (activate by 12/31/2027),Minimum 12 months from activation,120,2025-11-27
American Express,American Express® Gold Card,4x Membership Rewards points at restaurants worldwide (up to $50,000 per calendar year, then 1x),Permanent,N/A,2025-11-27
American Express,American Express® Gold Card,4x Membership Rewards points at U.S. supermarkets (up to $25,000 per calendar year, then 1x),Permanent,N/A,2025-11-27
American Express,American Express® Gold Card,3x Membership Rewards points on flights booked directly with airlines or Amex Travel,Permanent,N/A,2025-11-27
American Express,American Express® Gold Card,$120 Uber Cash for U.S. rides & Uber Eats ($10 monthly),Monthly,120,2025-11-27
American Express,American Express® Gold Card,$120 Dining Credit ($10 monthly at Grubhub, The Cheesecake Factory, Goldbelly, Wine.com, Five Guys; enrollment required),Monthly,120,2025-11-27
American Express,American Express® Gold Card,$100 Resy Credit ($50 semi-annually; enrollment required),Semi-annually,100,2025-11-27
American Express,American Express® Gold Card,$84 Dunkin' Credit ($7 monthly; enrollment required),Monthly,84,2025-11-27
American Express,American Express® Gold Card,$100 Hotel Collection Credit on qualifying 2-night minimum stays via Amex Travel,Per qualifying stay,100,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,10x miles on hotels & rental cars booked through Capital One Travel,Permanent,N/A,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,5x miles on flights & vacation rentals booked through Capital One Travel,Permanent,N/A,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,2x miles on all other purchases,Permanent,N/A,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,$300 annual travel credit for bookings through Capital One Travel,Annually (anniversary year),300,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,10,000 anniversary bonus miles each account anniversary,Annually (anniversary year),100,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,Unlimited Capital One Lounge & Priority Pass lounge access (+2 guests free),Permanent,N/A,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,Global Entry or TSA PreCheck application fee credit (up to $120),Every 4 years,120,2025-11-27
Capital One,Capital One Venture X Rewards Credit Card,Hertz President's Circle elite status (enrollment required),Permanent,N/A,2025-11-27
Chase,Chase Freedom Unlimited®,5% cash back on travel purchased through Chase Travel,Permanent,N/A,2025-11-27
Chase,Chase Freedom Unlimited®,3% cash back on dining (including takeout & eligible delivery) and drugstore purchases,Permanent,N/A,2025-11-27
Chase,Chase Freedom Unlimited®,1.5% cash back on all other purchases,Permanent,N/A,2025-11-27
Chase,Chase Freedom Unlimited®,Complimentary DashPass membership (activate by 12/31/2027),Minimum 12 months from activation,120,2025-11-27
Wells Fargo,Wells Fargo Active Cash® Card,Unlimited 2% cash rewards on all purchases,Permanent,N/A,2025-11-27
Wells Fargo,Wells Fargo Active Cash® Card,Cell phone protection (up to $600 per claim, $25 deductible) when bill paid with card,Permanent (per claim),600,2025-11-27
American Express,Blue Cash Preferred® Card from American Express,6% cash back at U.S. supermarkets (up to $6,000 per calendar year, then 1%),Permanent,N/A,2025-11-27
American Express,Blue Cash Preferred® Card from American Express,6% cash back on select U.S. streaming subscriptions,Permanent,N/A,2025-11-27
American Express,Blue Cash Preferred® Card from American Express,3% cash back at U.S. gas stations and on transit,Permanent,N/A,2025-11-27
