Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|slug-id
Chase|Chase Sapphire Preferred Card|95|$50 Annual Chase Travel Hotel Credit||Hotel|Annually (anniversary year)|50|False|2025-11-29|Hotel Credit|Credit|50|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|95|10% anniversary points bonus based on total purchases in prior account anniversary year||Anniversary Bonus|Annually (anniversary year)|N/A|False|2025-11-29|Anniversary Bonus|Bonus|10|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|95|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|N/A|chase-sapphire-preferred-card
American Express|American Express Gold Card|325|$120 Uber Cash for U.S. rides & Uber Eats|$10 monthly|Rideshare,Food Delivery|Monthly|120|False|2025-11-29|Uber Cash|Credit|120|american-express-gold-card
American Express|American Express Gold Card|325|$120 Dining Credit|$10 monthly at Grubhub The Cheesecake Factory Goldbelly Wine.com Five Guys|Dining|Monthly|120|True|2025-11-29|Dining Credit|Credit|120|american-express-gold-card
American Express|American Express Gold Card|325|$100 Resy Credit|$50 semi-annually|Dining|Semi-annually|100|True|2025-11-29|Resy Credit|Credit|100|american-express-gold-card
American Express|American Express Gold Card|325|$84 Dunkin' Credit|$7 monthly|Dining|Monthly|84|True|2025-11-29|Dunkin Credit|Credit|84|american-express-gold-card
American Express|American Express Gold Card|325|$100 Hotel Collection Credit on qualifying 2-night minimum stays via Amex Travel||Hotel|Per qualifying stay|100|False|2025-11-29|Hotel Credit|Credit|100|american-express-gold-card
Capital One|Capital One Venture X Rewards Credit Card|395|$300 annual travel credit for bookings through Capital One Travel||Travel|Annually (anniversary year)|300|False|2025-11-29|Travel Credit|Credit|300|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|10,000 anniversary bonus miles each account anniversary||Anniversary Bonus|Annually (anniversary year)|100|False|2025-11-29|Anniversary Miles|Bonus|10000|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|Unlimited Capital One Lounge & Priority Pass lounge access|+2 guests free|Lounge Access|Permanent|N/A|False|2025-11-29|Lounge Access|Access|N/A|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|Global Entry or TSA PreCheck application fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|395|Hertz President's Circle elite status|enrollment required|Rental Cars|Permanent|N/A|True|2025-11-29|Hertz Status|Status|N/A|capital-one-venture-x-rewards-credit-card
Chase|Chase Freedom Unlimited|0|5% cash back on travel purchased through Chase Travel||Travel|Permanent|N/A|False|2025-11-29|Chase Travel Bonus|Cashback|5|chase-freedom-unlimited
Chase|Chase Freedom Unlimited|0|3% cash back on dining and drugstore purchases|including takeout & eligible delivery|Dining,Drugstores|Permanent|N/A|False|2025-11-29|Dining Bonus|Cashback|3|chase-freedom-unlimited
Chase|Chase Freedom Unlimited|0|1.5% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1.5|chase-freedom-unlimited
Chase|Chase Freedom Unlimited|0|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|120|False|2025-11-29|DashPass|Perk|N/A|chase-freedom-unlimited
Wells Fargo|Wells Fargo Active Cash Card|0|Unlimited 2% cash rewards on all purchases||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|2|wells-fargo-active-cash-card
Wells Fargo|Wells Fargo Active Cash Card|0|Cell phone protection when bill paid with card|up to $600 per claim $25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|wells-fargo-active-cash-card
American Express|Blue Cash Preferred Card from American Express|95|6% cash back at U.S. supermarkets|up to $6,000 per calendar year then 1%|Groceries|Permanent|N/A|False|2025-11-29|Supermarkets Bonus|Cashback|6|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|95|6% cash back on select U.S. streaming subscriptions||Streaming|Permanent|N/A|False|2025-11-29|Streaming Bonus|Cashback|6|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|95|3% cash back at U.S. gas stations and on transit||Gas,Transit|Permanent|N/A|False|2025-11-29|Gas & Transit|Cashback|3|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|95|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|95|$120 Disney Bundle Credit|$10 monthly for enrolled bundle subscription|Streaming|Monthly|120|False|2025-11-29|Disney Credit|Credit|120|blue-cash-preferred-card-from-american-express
Citi|Citi Double Cash Card|0|2% cash back on all purchases|1% when you buy + 1% when you pay|All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|2|citi-double-cash-card
Capital One|Capital One Venture Rewards Credit Card|95|Global Entry or TSA PreCheck application fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120|capital-one-venture-rewards-credit-card
Chase|Chase Sapphire Reserve|795|$300 Annual Travel Credit|any travel purchase|Travel|Annually (anniversary year)|300|False|2025-11-29|Travel Credit|Credit|300|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|$500 The Edit hotel credit|$250 semi-annually on 2-night min prepaid stays|Hotel|Semi-annually (calendar year)|500|False|2025-11-29|Edit Hotel Credit|Credit|500|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|$300 Sapphire Exclusive Tables dining credit|$150 semi-annually|Dining|Semi-annually (calendar year)|300|False|2025-11-29|Tables Credit|Credit|300|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Priority Pass Select unlimited + Chase Sapphire Lounge unlimited|+2 guests|Lounge Access|Permanent|469|False|2025-11-29|Lounge Access|Access|469|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|Global Entry/TSA PreCheck/NEXUS fee credit|up to $120|Travel Security|Every 4 years|120|False|2025-11-29|TSA Credit|Credit|120|chase-sapphire-reserve
American Express|American Express Platinum Card|895|$200 Airline Fee Credit|selected airline|Airline|Annually (calendar year)|200|True|2025-11-29|Airline Credit|Credit|200|american-express-platinum-card
American Express|American Express Platinum Card|895|$600 Hotel Credit on prepaid Fine Hotels + Resorts or The Hotel Collection|$300 semi-annually|Hotel|Semi-annually|600|False|2025-11-29|Hotel Credit|Credit|600|american-express-platinum-card
American Express|American Express Platinum Card|895|$209 CLEAR Plus Credit||Travel Security|Annually (calendar year)|209|True|2025-11-29|CLEAR Credit|Credit|209|american-express-platinum-card
American Express|American Express Platinum Card|895|$200 Uber Cash|$15 monthly + $20 bonus December|Rideshare,Food Delivery|Monthly|200|False|2025-11-29|Uber Cash|Credit|200|american-express-platinum-card
American Express|American Express Platinum Card|895|$300 Digital Entertainment Credit|$25 monthly|Streaming,Entertainment|Monthly|300|True|2025-11-29|Entertainment Credit|Credit|300|american-express-platinum-card
American Express|American Express Platinum Card|895|$400 Resy Credit|$100 quarterly|Dining|Quarterly|400|True|2025-11-29|Resy Credit|Credit|400|american-express-platinum-card
American Express|American Express Platinum Card|895|$300 lululemon Credit|$75 quarterly|Shopping,Fitness|Quarterly|300|True|2025-11-29|lululemon Credit|Credit|300|american-express-platinum-card
American Express|American Express Platinum Card|895|$155 Walmart+ monthly membership credit|plus tax|Shopping|Monthly|155|False|2025-11-29|Walmart+ Credit|Credit|155|american-express-platinum-card
American Express|American Express Platinum Card|895|$100 Saks Fifth Avenue credit|$50 semi-annually|Shopping|Semi-annually|100|True|2025-11-29|Saks Credit|Credit|100|american-express-platinum-card
American Express|American Express Platinum Card|895|$300 Equinox Credit||Fitness|Annually (calendar year)|300|True|2025-11-29|Equinox Credit|Credit|300|american-express-platinum-card
American Express|American Express Platinum Card|895|$200 Oura Ring Credit||Fitness,Wellness|Annually (calendar year)|200|True|2025-11-29|Oura Credit|Credit|200|american-express-platinum-card
Chase|Prime Visa|0|5% back at Amazon.com Amazon Fresh Whole Foods Market & Chase Travel|with eligible Prime membership|Groceries,Shopping,Amazon|Permanent|N/A|False|2025-11-29|Amazon Bonus|Cashback|5|prime-visa
Chase|Prime Visa|0|10% back or more on rotating Amazon categories/items||Shopping,Amazon|Permanent (rotating)|N/A|False|2025-11-29|Rotating Amazon|Cashback|10|prime-visa
Chase|Prime Visa|0|2% back at gas stations restaurants local transit/commuting||Gas,Dining,Transit|Permanent|N/A|False|2025-11-29|Gas & Dining|Cashback|2|prime-visa
Chase|Prime Visa|0|1% back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|prime-visa
Discover|Discover it Cash Back|0|5% cash back in rotating quarterly categories|up to $1,500 per quarter upon activation|Rotating Categories|Quarterly|N/A|False|2025-11-29|Rotating Bonus|Cashback|5|discover-it-cash-back
