Vendor|CardName|AnnualFee|BenefitDescription|Category|DollarValue|EffectiveDate
Chase|Chase Sapphire Preferred® Card|95|5x total points on travel purchased through Chase Travel (excludes hotel purchases that qualify for $50 credit)|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Preferred® Card|95|3x points on dining (including eligible delivery/takeout), online grocery purchases, and select streaming services|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Preferred® Card|95|2x points on all other travel purchases|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Preferred® Card|95|1x points on all other purchases|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Preferred® Card|95|$50 Annual Chase Travel Hotel Credit|Annually (anniversary year)|50|2025-11-28
Chase|Chase Sapphire Preferred® Card|95|10% anniversary points bonus based on total purchases in prior account anniversary year|Annually (anniversary year)|N/A|2025-11-28
Chase|Chase Sapphire Preferred® Card|95|Complimentary DashPass membership (activate by 12/31/2027)|Minimum 12 months from activation|120|2025-11-28
American Express|American Express® Gold Card|325|4x Membership Rewards points at restaurants worldwide (up to $50,000 per calendar year, then 1x)|Permanent|N/A|2025-11-28
American Express|American Express® Gold Card|325|4x Membership Rewards points at U.S. supermarkets (up to $25,000 per calendar year, then 1x)|Permanent|N/A|2025-11-28
American Express|American Express® Gold Card|325|3x Membership Rewards points on flights booked directly with airlines or Amex Travel|Permanent|N/A|2025-11-28
American Express|American Express® Gold Card|325|$120 Uber Cash for U.S. rides & Uber Eats ($10 monthly)|Monthly|120|2025-11-28
American Express|American Express® Gold Card|325|$120 Dining Credit ($10 monthly at Grubhub, The Cheesecake Factory, Goldbelly, Wine.com, Five Guys; enrollment required)|Monthly|120|2025-11-28
American Express|American Express® Gold Card|325|$100 Resy Credit ($50 semi-annually; enrollment required)|Semi-annually|100|2025-11-28
American Express|American Express® Gold Card|325|$84 Dunkin' Credit ($7 monthly; enrollment required)|Monthly|84|2025-11-28
American Express|American Express® Gold Card|325|$100 Hotel Collection Credit on qualifying 2-night minimum stays via Amex Travel|Per qualifying stay|100|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|10x miles on hotels & rental cars booked through Capital One Travel|Permanent|N/A|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|5x miles on flights & vacation rentals booked through Capital One Travel|Permanent|N/A|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|2x miles on all other purchases|Permanent|N/A|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|$300 annual travel credit for bookings through Capital One Travel|Annually (anniversary year)|300|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|10,000 anniversary bonus miles each account anniversary|Annually (anniversary year)|100|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|Unlimited Capital One Lounge & Priority Pass lounge access (+2 guests free)|Permanent|N/A|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|Global Entry or TSA PreCheck application fee credit (up to $120)|Every 4 years|120|2025-11-28
Capital One|Capital One Venture X Rewards Credit Card|395|Hertz President's Circle elite status (enrollment required)|Permanent|N/A|2025-11-28
Chase|Chase Freedom Unlimited®|0|5% cash back on travel purchased through Chase Travel|Permanent|N/A|2025-11-28
Chase|Chase Freedom Unlimited®|0|3% cash back on dining (including takeout & eligible delivery) and drugstore purchases|Permanent|N/A|2025-11-28
Chase|Chase Freedom Unlimited®|0|1.5% cash back on all other purchases|Permanent|N/A|2025-11-28
Chase|Chase Freedom Unlimited®|0|Complimentary DashPass membership (activate by 12/31/2027)|Minimum 12 months from activation|120|2025-11-28
Wells Fargo|Wells Fargo Active Cash® Card|0|Unlimited 2% cash rewards on all purchases|Permanent|N/A|2025-11-28
Wells Fargo|Wells Fargo Active Cash® Card|0|Cell phone protection (up to $600 per claim, $25 deductible) when bill paid with card|Permanent (per claim)|600|2025-11-28
American Express|Blue Cash Preferred® Card from American Express|95|6% cash back at U.S. supermarkets (up to $6,000 per calendar year, then 1%)|Permanent|N/A|2025-11-28
American Express|Blue Cash Preferred® Card from American Express|95|6% cash back on select U.S. streaming subscriptions|Permanent|N/A|2025-11-28
American Express|Blue Cash Preferred® Card from American Express|95|3% cash back at U.S. gas stations and on transit|Permanent|N/A|2025-11-28
American Express|Blue Cash Preferred® Card from American Express|95|1% cash back on all other purchases|Permanent|N/A|2025-11-28
American Express|Blue Cash Preferred® Card from American Express|95|$120 Disney Bundle Credit ($10 monthly for enrolled bundle subscription)|Monthly|120|2025-11-28
Citi|Citi Double Cash® Card|0|2% cash back on all purchases (1% when you buy + 1% when you pay)|Permanent|N/A|2025-11-28
Capital One|Capital One Venture Rewards Credit Card|95|5x miles on hotels, vacation rentals & rental cars booked through Capital One Travel|Permanent|N/A|2025-11-28
Capital One|Capital One Venture Rewards Credit Card|95|2x miles on all other purchases|Permanent|N/A|2025-11-28
Capital One|Capital One Venture Rewards Credit Card|95|Global Entry or TSA PreCheck application fee credit (up to $120)|Every 4 years|120|2025-11-28
Chase|Chase Sapphire Reserve®|795|10x points on hotels & car rentals through Chase Travel (after $300 credit exhausted)|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Reserve®|795|8x points on other Chase Travel purchases (after $300 credit)|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Reserve®|795|3x points on dining & all other travel worldwide|Permanent|N/A|2025-11-28
Chase|Chase Sapphire Reserve®|795|$300 Annual Travel Credit (any travel purchase)|Annually (anniversary year)|300|2025-11-28
Chase|Chase Sapphire Reserve®|795|$500 The Edit hotel credit ($250 semi-annually on 2-night min prepaid stays)|Semi-annually (calendar year)|500|2025-11-28
Chase|Chase Sapphire Reserve®|795|$300 Sapphire Exclusive Tables dining credit ($150 semi-annually)|Semi-annually (calendar year)|300|2025-11-28
Chase|Chase Sapphire Reserve®|795|Priority Pass Select unlimited + Chase Sapphire Lounge unlimited (+2 guests)|Permanent|469|2025-11-28
Chase|Chase Sapphire Reserve®|795|Global Entry/TSA PreCheck/NEXUS fee credit (up to $120)|Every 4 years|120|2025-11-28
American Express|American Express Platinum Card®|895|5x Membership Rewards points on flights booked directly or via Amex Travel (up to $500,000/calendar year) & prepaid hotels via Amex Travel|Permanent|N/A|2025-11-28
American Express|American Express Platinum Card®|895|$200 Airline Fee Credit (selected airline; enrollment required)|Annually (calendar year)|200|2025-11-28
American Express|American Express Platinum Card®|895|$600 Hotel Credit on prepaid Fine Hotels + Resorts or The Hotel Collection ($300 semi-annually)|Semi-annually|600|2025-11-28
American Express|American Express Platinum Card®|895|$209 CLEAR® Plus Credit (enrollment required)|Annually (calendar year)|209|2025-11-28
American Express|American Express Platinum Card®|895|$200 Uber Cash ($15 monthly + $20 bonus December)|Monthly|200|2025-11-28
American Express|American Express Platinum Card®|895|$300 Digital Entertainment Credit ($25 monthly; enrollment required)|Monthly|300|2025-11-28
American Express|American Express Platinum Card®|895|$400 Resy Credit ($100 quarterly; enrollment required)|Quarterly|400|2025-11-28
American Express|American Express Platinum Card®|895|$300 lululemon Credit ($75 quarterly; enrollment required)|Quarterly|300|2025-11-28
American Express|American Express Platinum Card®|895|$155 Walmart+ monthly membership credit (plus tax)|Monthly|155|2025-11-28
American Express|American Express Platinum Card®|895|$100 Saks Fifth Avenue credit ($50 semi-annually; enrollment required)|Semi-annually|100|2025-11-28
American Express|American Express Platinum Card®|895|$300 Equinox Credit (enrollment required)|Annually (calendar year)|300|2025-11-28
American Express|American Express Platinum Card®|895|$200 Oura Ring Credit (enrollment required)|Annually (calendar year)|200|2025-11-28
Chase|Prime Visa|0|5% back at Amazon.com, Amazon Fresh, Whole Foods Market & Chase Travel (with eligible Prime membership)|Permanent|N/A|2025-11-28
Chase|Prime Visa|0|10% back or more on rotating Amazon categories/items|Permanent (rotating)|N/A|2025-11-28
Chase|Prime Visa|0|2% back at gas stations, restaurants, local transit/commuting|Permanent|N/A|2025-11-28
Chase|Prime Visa|0|1% back on all other purchases|Permanent|N/A|2025-11-28
Discover|Discover it® Cash Back|0|5% cash back in rotating quarterly categories (up to $1,500 per quarter upon activation)|Quarterly|N/A|2025-11-28
Discover|Discover it® Cash Back|0|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Wells Fargo|Wells Fargo Reflect® Card|0|Cell phone protection (up to $600 per claim, $25 deductible) when bill paid with card|Permanent (per claim)|600|2025-11-28
Capital One|Capital One Savor Cash Rewards Credit Card|95|Unlimited 3% cash back on dining, entertainment, popular streaming services & grocery stores (excluding superstores)|Permanent|N/A|2025-11-28
Capital One|Capital One Savor Cash Rewards Credit Card|95|1% cash back on all other purchases|Permanent|N/A|2025-11-28
Chase|Chase Freedom Flex®|0|5% cash back on quarterly rotating categories (up to $1,500 upon activation)|Quarterly|N/A|2025-11-28
Chase|Chase Freedom Flex®|0|5% cash back on travel through Chase Travel|Permanent|N/A|2025-11-28
Chase|Chase Freedom Flex®|0|3% cash back on dining & drugstore purchases|Permanent|N/A|2025-11-28
Chase|Chase Freedom Flex®|0|Complimentary DashPass membership (activate by 12/31/2027)|Minimum 12 months from activation|120|2025-11-28
Citi|Citi Strata Premier® Card|95|10x ThankYou points on hotels, car rentals & attractions through CitiTravel.com|Permanent|N/A|2025-11-28
Citi|Citi Strata Premier® Card|95|3x ThankYou points on air travel, gas/EV charging, restaurants, supermarkets & hotels|Permanent|N/A|2025-11-28
Citi|Citi Strata Premier® Card|95|$100 annual hotel savings benefit on $500+ single stay through CitiTravel.com|Annually (calendar year)|100|2025-11-28
American Express|Blue Cash Everyday® Card from American Express|0|3% cash back at U.S. supermarkets (up to $6,000 per calendar year, then 1%)|Permanent|N/A|2025-11-28
American Express|Blue Cash Everyday® Card from American Express|0|3% cash back on U.S. online retail purchases (up to $6,000 per calendar year, then 1%)|Permanent|N/A|2025-11-28
American Express|Blue Cash Everyday® Card from American Express|0|3% cash back at U.S. gas stations (up to $6,000 per calendar year, then 1%)|Permanent|N/A|2025-11-28
American Express|Blue Cash Everyday® Card from American Express|0|$84 Disney Bundle Credit ($7 monthly for enrolled bundle; enrollment required)|Monthly|84|2025-11-28
Capital One|Capital One Quicksilver Cash Rewards Credit Card|0|Unlimited 1.5% cash back on every purchase|Permanent|N/A|2025-11-28
Capital One|Capital One Quicksilver Cash Rewards Credit Card|0|5% cash back on hotels & rental cars booked through Capital One Travel|Permanent|N/A|2025-11-28
Chase|United℠ Explorer Card|95|2 miles per $1 on United purchases, dining (including delivery), and direct hotel bookings|Permanent|N/A|2025-11-28
Chase|United℠ Explorer Card|95|Free first checked bag for cardholder + 1 companion on United flights (terms apply)|Permanent|N/A|2025-11-28
Chase|United℠ Explorer Card|95|Priority boarding on United flights|Permanent|N/A|2025-11-28
Chase|United℠ Explorer Card|95|2 United Club one-time passes each cardmember anniversary|Annually (anniversary year)|N/A|2025-11-28
