Vendor|CardName|PointsValueCpp|slug-id|ImageURL
American Express|American Express Gold Card|1.7|american-express-gold-card|/static/images/credit_cards/american-express-gold-card.jpg
American Express|American Express Platinum Card|1.7|american-express-platinum-card|/static/images/credit_cards/american-express-platinum-card.jpg
American Express|American Express Green Card|1.7|american-express-green-card|/static/images/credit_cards/american-express-green-card.jpg
American Express|Blue Cash Preferred Card from American Express|N/A|blue-cash-preferred-card-from-american-express|/static/images/credit_cards/blue-cash-preferred-card-from-american-express.PNG
American Express|Blue Cash Everyday Card from American Express|N/A|blue-cash-everyday-card-from-american-express|/static/images/credit_cards/blue-cash-everyday-card-from-american-express.png
American Express|Delta SkyMiles Platinum American Express Card|1.2|delta-skymiles-platinum-american-express-card|/static/images/credit_cards/delta-skymiles-platinum-american-express-card.PNG
American Express|Delta SkyMiles Reserve American Express Card|1.2|delta-skymiles-reserve-american-express-card|/static/images/credit_cards/delta-skymiles-reserve-american-express-card.PNG
American Express|Hilton Honors American Express Surpass Card|0.5|hilton-honors-american-express-surpass-card|/static/images/credit_cards/hilton-honors-american-express-surpass-card.avif
American Express|Hilton Honors Aspire Card from American Express|0.5|hilton-honors-aspire-card-from-american-express|/static/images/credit_cards/hilton-honors-aspire-card-from-american-express.jpeg
American Express|Marriott Bonvoy Brilliant American Express Card|0.7|marriott-bonvoy-brilliant-american-express-card|/static/images/credit_cards/marriott-bonvoy-brilliant-american-express-card.jpeg
American Express|The Business Platinum Card from American Express|1.7|the-business-platinum-card-from-american-express|/static/images/credit_cards/the-business-platinum-card-from-american-express.PNG
American Express|American Express Business Gold Card|1.7|american-express-business-gold-card|/static/images/credit_cards/american-express-business-gold-card.PNG
American Express|Blue Business Plus Credit Card from American Express|1.7|blue-business-plus-credit-card-from-american-express|/static/images/credit_cards/blue-business-plus-credit-card-from-american-express.PNG
American Express|Blue Business Cash™ Card from American Express|N/A|blue-business-cash-card-from-american-express|/static/images/credit_cards/blue-business-cash-card-from-american-express.PNG
Bank of America|Bank of America Travel Rewards Credit Card|1.0|bank-of-america-travel-rewards-credit-card|/static/images/credit_cards/bank-of-america-travel-rewards-credit-card.PNG
Bank of America|Bank of America Premium Rewards Credit Card|1.0|bank-of-america-premium-rewards-credit-card|/static/images/credit_cards/bank-of-america-premium-rewards-credit-card.PNG
Bank of America|Bank of America Customized Cash Rewards credit card for Students|N/A|bank-of-america-customized-cash-rewards-credit-card-for-students|/static/images/credit_cards/bank-of-america-customized-cash-rewards-credit-card-for-students.png
Capital One|Capital One Venture X Rewards Credit Card|1.6|capital-one-venture-x-rewards-credit-card|/static/images/credit_cards/capital-one-venture-x-rewards-credit-card.WEBP
Capital One|Capital One Venture Rewards Credit Card|1.6|capital-one-venture-rewards-credit-card|/static/images/credit_cards/capital-one-venture-rewards-credit-card.WEBP
Capital One|Capital One VentureOne Rewards Credit Card|1.6|capital-one-ventureone-rewards-credit-card|/static/images/credit_cards/capital-one-ventureone-rewards-credit-card.WEBP
Capital One|Capital One Savor Cash Rewards Credit Card|N/A|capital-one-savor-cash-rewards-credit-card|/static/images/credit_cards/capital-one-savor-cash-rewards-credit-card.jpeg
Capital One|Capital One Quicksilver Cash Rewards Credit Card|N/A|capital-one-quicksilver-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilver-cash-rewards-credit-card.WEBP
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|N/A|capital-one-quicksilverone-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilverone-cash-rewards-credit-card.WEBP
Capital One|Capital One Savor Student Cash Rewards Credit Card|N/A|capital-one-savor-student-cash-rewards-credit-card|/static/images/credit_cards/capital-one-savor-student-cash-rewards-credit-card.JPG
Capital One|Capital One Quicksilver Student Cash Rewards Credit Card|N/A|capital-one-quicksilver-student-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilver-student-cash-rewards-credit-card.jpeg
Capital One|Capital One Platinum Secured Credit Card|N/A|capital-one-platinum-secured-credit-card|/static/images/credit_cards/capital-one-platinum-secured-credit-card.WEBP
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|N/A|capital-one-quicksilver-secured-cash-rewards-credit-card|/static/images/credit_cards/capital-one-quicksilver-secured-cash-rewards-credit-card.WEBP
Capital One|Capital One Spark Cash Plus|N/A|capital-one-spark-cash-plus|/static/images/credit_cards/capital-one-spark-cash-plus.WEBP
Capital One|Capital One Spark Miles for Business|1.6|capital-one-spark-miles-for-business|/static/images/credit_cards/capital-one-spark-miles-for-business.WEBP
Chase|Chase Sapphire Preferred Card|1.8|chase-sapphire-preferred-card|/static/images/credit_cards/chase-sapphire-preferred-card.PNG
Chase|Chase Sapphire Reserve|1.8|chase-sapphire-reserve|/static/images/credit_cards/chase-sapphire-reserve.jpg
Chase|Chase Freedom Unlimited|N/A|chase-freedom-unlimited|/static/images/credit_cards/chase-freedom-unlimited.JPG
Chase|Chase Freedom Flex|N/A|chase-freedom-flex|/static/images/credit_cards/chase-freedom-flex.avif
Chase|Prime Visa|N/A|prime-visa|/static/images/credit_cards/prime-visa.PNG
Chase|United Explorer Card|1.3|united-explorer-card|/static/images/credit_cards/united-explorer-card.PNG
Chase|United Quest Card|1.3|united-quest-card|/static/images/credit_cards/united-quest-card.AVIF
Chase|United Club Card|1.3|united-club-card|/static/images/credit_cards/united-club-card.AVIF
Chase|Marriott Bonvoy Boundless Credit Card|0.7|marriott-bonvoy-boundless-credit-card|/static/images/credit_cards/marriott-bonvoy-boundless-credit-card.PNG
Chase|Southwest Rapid Rewards Priority Credit Card|1.3|southwest-rapid-rewards-priority-credit-card|/static/images/credit_cards/southwest-rapid-rewards-priority-credit-card.PNG
Chase|IHG One Rewards Premier Credit Card|0.5|ihg-one-rewards-premier-credit-card|/static/images/credit_cards/ihg-one-rewards-premier-credit-card.PNG
Chase|IHG One Rewards Traveler Credit Card|0.5|ihg-one-rewards-traveler-credit-card|/static/images/credit_cards/ihg-one-rewards-traveler-credit-card.PNG
Chase|The World of Hyatt Credit Card|1.5|the-world-of-hyatt-credit-card|/static/images/credit_cards/the-world-of-hyatt-credit-card.PNG
Chase|Aeroplan Credit Card|1.3|aeroplan-credit-card|/static/images/credit_cards/aeroplan-credit-card.PNG
Chase|British Airways Visa Signature Card|1.3|british-airways-visa-signature-card|/static/images/credit_cards/british-airways-visa-signature-card.PNG
Chase|Chase Slate Edge|N/A|chase-slate-edge|/static/images/credit_cards/chase-slate-edge.JPG
Chase|Ink Business Preferred Credit Card|1.8|ink-business-preferred-credit-card|/static/images/credit_cards/ink-business-preferred-credit-card.PNG
Chase|Ink Business Premier Credit Card|N/A|ink-business-premier-credit-card|/static/images/credit_cards/ink-business-premier-credit-card.WEBP
Chase|Ink Business Cash Credit Card|N/A|ink-business-cash-credit-card|/static/images/credit_cards/ink-business-cash-credit-card.PNG
Chase|Ink Business Unlimited Credit Card|N/A|ink-business-unlimited-credit-card|/static/images/credit_cards/ink-business-unlimited-credit-card.PNG
Citi|Citi Double Cash Card|N/A|citi-double-cash-card|/static/images/credit_cards/citi-double-cash-card.png
Citi|Citi Strata Premier Card|1.6|citi-strata-premier-card|/static/images/credit_cards/citi-strata-premier-card.webp
Citi|Citi Custom Cash Card|N/A|citi-custom-cash-card|/static/images/credit_cards/citi-custom-cash-card.png
Citi|Citi Simplicity Card|N/A|citi-simplicity-card|/static/images/credit_cards/citi-simplicity-card.JPG
Citi|Citi Secured Mastercard|N/A|citi-secured-mastercard|/static/images/credit_cards/citi-secured-mastercard.png
Citi|Costco Anywhere Visa Card by Citi|N/A|costco-anywhere-visa-card-by-citi|
Discover|Discover it Cash Back|N/A|discover-it-cash-back|/static/images/credit_cards/discover-it-cash-back.PNG
Discover|Discover it Miles|1.0|discover-it-miles|/static/images/credit_cards/discover-it-miles.PNG
Discover|Discover it Chrome|N/A|discover-it-chrome|/static/images/credit_cards/discover-it-chrome.PNG
Discover|Discover it Secured Credit Card|N/A|discover-it-secured-credit-card|/static/images/credit_cards/discover-it-secured-credit-card.PNG
Discover|Discover it Student Cash Back|N/A|discover-it-student-cash-back|/static/images/credit_cards/discover-it-student-cash-back.JPG
Discover|Discover it Student Chrome|N/A|discover-it-student-chrome|/static/images/credit_cards/discover-it-student-chrome.PNG
Goldman Sachs|Apple Card|N/A|apple-card|/static/images/credit_cards/apple-card.PNG
PenFed|PenFed Power Cash Rewards Visa Signature Card|N/A|penfed-power-cash-rewards-visa-signature-card|/static/images/credit_cards/penfed-power-cash-rewards-visa-signature-card.JPG
PenFed|PenFed Pathfinder Rewards Visa Signature Card|1.0|penfed-pathfinder-rewards-visa-signature-card|/static/images/credit_cards/penfed-pathfinder-rewards-visa-signature-card.JPG
PNC|PNC Core Visa Credit Card|N/A|pnc-core-visa-credit-card|/static/images/credit_cards/pnc-core-visa-credit-card.JPG
