Vendor|CardName|EarningRate|Currency|BenefitCategory|AdditionalDetails|slug-id
Chase|Chase Sapphire Preferred Card|5|points|Travel|through Chase Travel|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|3|points|Dining & Groceries|dining worldwide, online groceries, select streaming|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|2|points|Travel|all other travel purchases|chase-sapphire-preferred-card
Chase|Chase Sapphire Preferred Card|1|points|All Purchases|everything else|chase-sapphire-preferred-card
American Express|American Express Gold Card|4|points|Dining|restaurants worldwide (up to $50,000/year, then 1x)|american-express-gold-card
American Express|American Express Gold Card|4|points|Groceries|U.S. supermarkets (up to $25,000/year, then 1x)|american-express-gold-card
American Express|American Express Gold Card|3|points|Flights|booked directly with airlines or Amex Travel|american-express-gold-card
American Express|American Express Gold Card|1|points|All Purchases|everything else|american-express-gold-card
Capital One|Capital One Venture X Rewards Credit Card|10|miles|Hotels & Rental Cars|booked through Capital One Travel|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|5|miles|Flights & Vacation Rentals|booked through Capital One Travel|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture X Rewards Credit Card|2|miles|All Purchases|everything else (unlimited)|capital-one-venture-x-rewards-credit-card
Chase|Chase Freedom Unlimited|5|cash back|Travel|through Chase Travel|chase-freedom-unlimited
Chase|Chase Freedom Unlimited|3|cash back|Dining & Drugstores|dining (incl. takeout/delivery) & drugstores|chase-freedom-unlimited
Chase|Chase Freedom Unlimited|1.5|cash back|All Purchases|everything else (unlimited)|chase-freedom-unlimited
Wells Fargo|Wells Fargo Active Cash Card|2|cash rewards|All Purchases|unlimited everything|wells-fargo-active-cash-card
American Express|Blue Cash Preferred Card from American Express|6|cash back|Groceries|U.S. supermarkets (up to $6,000/year, then 1%)|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|6|cash back|Streaming|select U.S. streaming subscriptions|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|3|cash back|Gas & Transit|U.S. gas stations & transit|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Preferred Card from American Express|1|cash back|All Purchases|everything else|blue-cash-preferred-card-from-american-express
Citi|Citi Double Cash Card|2|cash back|All Purchases|unlimited (1% on purchase + 1% on payment)|citi-double-cash-card
Capital One|Capital One Venture Rewards Credit Card|5|miles|Hotels, Vacation Rentals & Rental Cars|booked through Capital One Travel|capital-one-venture-rewards-credit-card
Capital One|Capital One Venture Rewards Credit Card|2|miles|All Purchases|everything else (unlimited)|capital-one-venture-rewards-credit-card
Chase|Chase Sapphire Reserve|10|points|Hotels & Car Rentals|through Chase Travel (after $300 annual travel credit)|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|5|points|Flights|through Chase Travel (after $300 annual travel credit)|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|3|points|Dining & Travel|dining worldwide & all other travel (direct)|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|1|points|All Purchases|everything else|chase-sapphire-reserve
American Express|American Express Platinum Card|5|points|Flights & Prepaid Hotels|flights direct/Amex Travel & prepaid hotels via Amex Travel (up to $500k/year)|american-express-platinum-card
American Express|American Express Platinum Card|1|points|All Purchases|everything else (non-bonus spend)|american-express-platinum-card
Chase|Prime Visa|5|cash back|Amazon & Whole Foods|Amazon.com, Amazon Fresh, Whole Foods, Chase Travel (with Prime)|prime-visa
Chase|Prime Visa|10|cash back|Rotating Amazon|rotating categories/items (10% or more)|prime-visa
Chase|Prime Visa|2|cash back|Gas, Dining & Transit|gas stations, restaurants, local transit/commuting|prime-visa
Chase|Prime Visa|1|cash back|All Purchases|everything else|prime-visa
Discover|Discover it Cash Back|5|cash back|Rotating Categories|quarterly rotating (up to $1,500/quarter upon activation)|discover-it-cash-back
Discover|Discover it Cash Back|1|cash back|All Purchases|everything else|discover-it-cash-back
Wells Fargo|Wells Fargo Reflect Card|0|N/A|No Rewards|no ongoing rewards (intro APR card)|wells-fargo-reflect-card
Capital One|Capital One Savor Cash Rewards Credit Card|3|cash back|Dining, Entertainment, Streaming & Groceries|grocery stores (excl. superstores), dining, entertainment, popular streaming|capital-one-savor-cash-rewards-credit-card
Capital One|Capital One Savor Cash Rewards Credit Card|1|cash back|All Purchases|everything else|capital-one-savor-cash-rewards-credit-card
Chase|Chase Freedom Flex|5|cash back|Rotating Categories|quarterly rotating (up to $1,500/quarter upon activation)|chase-freedom-flex
Chase|Chase Freedom Flex|5|cash back|Travel|through Chase Travel|chase-freedom-flex
Chase|Chase Freedom Flex|3|cash back|Dining & Drugstores|dining (incl. takeout/delivery) & drugstores|chase-freedom-flex
Chase|Chase Freedom Flex|1|cash back|All Purchases|everything else|chase-freedom-flex
Citi|Citi Strata Premier Card|10|points|Hotels, Car Rentals & Attractions|through CitiTravel.com|citi-strata-premier-card
Citi|Citi Strata Premier Card|3|points|Air Travel, Gas, Restaurants, Supermarkets & Hotels||citi-strata-premier-card
Citi|Citi Strata Premier Card|1|points|All Purchases|everything else|citi-strata-premier-card
American Express|Blue Cash Everyday Card from American Express|3|cash back|Groceries|U.S. supermarkets (up to $6,000/year, then 1%)|blue-cash-everyday-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|3|cash back|Online Retail|U.S. online retail purchases (up to $6,000/year, then 1%)|blue-cash-everyday-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|3|cash back|Gas|U.S. gas stations (up to $6,000/year, then 1%)|blue-cash-everyday-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|1|cash back|All Purchases|everything else|blue-cash-everyday-card-from-american-express
Capital One|Capital One Quicksilver Cash Rewards Credit Card|5|cash back|Hotels & Rental Cars|booked through Capital One Travel|capital-one-quicksilver-cash-rewards-credit-card
Capital One|Capital One Quicksilver Cash Rewards Credit Card|1.5|cash back|All Purchases|unlimited everything else|capital-one-quicksilver-cash-rewards-credit-card
Chase|United Explorer Card|2|miles|United, Dining & Direct Hotels|United purchases, dining, direct hotel bookings|united-explorer-card
Chase|United Explorer Card|1|miles|All Purchases|everything else|united-explorer-card
Chase|Marriott Bonvoy Boundless Credit Card|17|points|Marriott Hotels|total points at Marriott Bonvoy hotels|marriott-bonvoy-boundless-credit-card
Chase|Marriott Bonvoy Boundless Credit Card|3|points|Dining & Groceries|select categories (varies)|marriott-bonvoy-boundless-credit-card
Chase|Marriott Bonvoy Boundless Credit Card|2|points|All Purchases|everything else|marriott-bonvoy-boundless-credit-card
