Vendor|CardName|EffectiveDate|Terms|SignUpBonusValue|Currency|slug-id
Chase|Chase Sapphire Preferred Card|N/A|Spend $5000 in 3 months|75000|points|chase-sapphire-preferred-card
Chase|Chase Sapphire Reserve|N/A|Spend $6000 in 3 months|125000|points|chase-sapphire-reserve
Chase|Chase Freedom Unlimited|N/A|Spend $500 in 3 months|200|Cash|chase-freedom-unlimited
Chase|Chase Freedom Flex|N/A|Spend $500 in 3 months|200|Cash|chase-freedom-flex
Chase|Prime Visa|N/A|Approved with eligible Prime membership|200|Cash|prime-visa
Chase|Chase Sapphire Reserve|N/A|Spend $6000 in 3 months|125000|points|chase-sapphire-reserve
Chase|United Explorer Card|N/A|Spend $3000 in 3 months|70000|miles|united-explorer-card
Chase|Marriott Bonvoy Boundless Credit Card|N/A|Spend $3000 in 3 months + additional spend for full|150000|points|marriott-bonvoy-boundless-credit-card
Chase|Southwest Rapid Rewards Priority Credit Card|N/A|Spend $3000 in 3 months|85000|points|southwest-rapid-rewards-priority-credit-card
Chase|IHG One Rewards Premier Credit Card|N/A|Spend $3000 in 3 months|140000|points|ihg-one-rewards-premier-credit-card
Chase|The World of Hyatt Credit Card|N/A|Spend $3000 in 3 months + additional spend|45000|points|the-world-of-hyatt-credit-card
Chase|United Quest Card|N/A|Spend $4000 in 3 months|70000|miles|united-quest-card
Chase|United Club Card|N/A|Spend $5000 in 3 months|90000|miles|united-club-card
Chase|Aeroplan Credit Card|2025-12-02|Spend $4000 in 3 months + additional|120000|points|aeroplan-credit-card
Chase|British Airways Visa Signature Card|N/A|Spend $7500 in 6 months|100000|miles|british-airways-visa-signature-card
American Express|American Express Gold Card|N/A|Spend $6000 in 6 months|100000|points|american-express-gold-card
American Express|American Express Platinum Card|N/A|Spend $8000 in 6 months|175000|points|american-express-platinum-card
American Express|Blue Cash Preferred Card from American Express|N/A|Spend $3000 in 6 months|250|Cash|blue-cash-preferred-card-from-american-express
American Express|Blue Cash Everyday Card from American Express|N/A|Spend $2000 in 6 months|200|Cash|blue-cash-everyday-card-from-american-express
American Express|Delta SkyMiles Platinum American Express Card|N/A|Spend $3000 in 6 months|60000|miles|delta-skymiles-platinum-american-express-card
American Express|Hilton Honors American Express Surpass Card|2026-01-14|Spend $3000 in 6 months|155000|points|hilton-honors-american-express-surpass-card
American Express|American Express Green Card|N/A|Spend $3000 in 6 months|40000|points|american-express-green-card
American Express|Marriott Bonvoy Brilliant American Express Card|N/A|Spend $6000 in 6 months|100000|points|marriott-bonvoy-brilliant-american-express-card
American Express|Delta SkyMiles Reserve American Express Card|N/A|Spend $5000 in 6 months|70000|miles|delta-skymiles-reserve-american-express-card
American Express|Hilton Honors Aspire Card from American Express|2026-01-14|Spend $6000 in 6 months|175000|points|hilton-honors-aspire-card-from-american-express
Capital One|Capital One Venture X Rewards Credit Card|N/A|Spend $10000 in 6 months|100000|miles|capital-one-venture-x-rewards-credit-card
Capital One|Capital One Venture Rewards Credit Card|N/A|Spend $4000 in 3 months|75000|miles|capital-one-venture-rewards-credit-card
Capital One|Capital One Savor Cash Rewards Credit Card|N/A|Spend $500 in 3 months|200|Cash|capital-one-savor-cash-rewards-credit-card
Capital One|Capital One Quicksilver Cash Rewards Credit Card|N/A|Spend $500 in 3 months|200|Cash|capital-one-quicksilver-cash-rewards-credit-card
Capital One|Capital One VentureOne Rewards Credit Card|N/A|Spend $500 in 3 months|20000|miles|capital-one-ventureone-rewards-credit-card
Capital One|Capital One QuicksilverOne Cash Rewards Credit Card|N/A|Spend $500 in 3 months|200|Cash|capital-one-quicksilverone-cash-rewards-credit-card
Citi|Citi Double Cash Card|N/A|No welcome bonus|0|Cash|citi-double-cash-card
Citi|Citi Strata Premier Card|N/A|Spend $6000 in 3 months|100000|points|citi-strata-premier-card
Citi|Citi Custom Cash Card|N/A|Spend $1500 in 6 months|200|Cash|citi-custom-cash-card
Wells Fargo|Wells Fargo Active Cash Card|N/A|Spend $500 in 3 months|200|Cash|wells-fargo-active-cash-card
Wells Fargo|Wells Fargo Autograph Card|N/A|Spend $1000 in 3 months|20000|points|wells-fargo-autograph-card
Discover|Discover it Cash Back|N/A|First year cashback match|0|Cash|discover-it-cash-back
