Vendor|CardName|EffectiveDate|Terms|SignUpBonusValue|Currency|slug-id|ImageURL
Chase|Chase Sapphire Preferred Card|N/A|Spend $5000 in 3 months|75000|points|chase-sapphire-preferred-card|https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred/cardart
Chase|Chase Sapphire Reserve|N/A|Spend $6000 in 3 months|125000|points|chase-sapphire-reserve|https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve/cardart
Chase|Chase Freedom Unlimited|N/A|Spend $500 in 3 months|200|Cash|chase-freedom-unlimited|https://creditcards.chase.com/rewards-credit-cards/freedom/unlimited/cardart
Chase|Chase Freedom Flex|N/A|Spend $500 in 3 months|200|Cash|chase-freedom-flex|https://creditcards.chase.com/rewards-credit-cards/freedom/flex/cardart
Chase|Prime Visa|N/A|Approved with eligible Prime membership|200|Cash|prime-visa|https://m.media-amazon.com/images/I/71nFvtR+DbL._AC_SL1500_.jpg
Chase|Chase Sapphire Reserve|N/A|Spend $6000 in 3 months|125000|points|chase-sapphire-reserve|https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve/cardart
Chase|United Explorer Card|N/A|Spend $3000 in 3 months|70000|miles|united-explorer-card|https://creditcards.chase.com/rewards-credit-cards/united/explorer/cardart
Chase|Marriott Bonvoy Boundless Credit Card|N/A|Spend $3000 in 3 months + additional spend for full|150000|points|marriott-bonvoy-boundless-credit-card|https://creditcards.chase.com/rewards-credit-cards/marriott-bonvoy-boundless/cardart
Chase|Southwest Rapid Rewards Priority Credit Card|N/A|Spend $3000 in 3 months|85000|points|southwest-rapid-rewards-priority-credit-card|https://creditcards.chase.com/rewards-credit-cards/southwest/priority/cardart
Chase|IHG One Rewards Premier Credit Card|N/A|Spend $3000 in 3 months|140000|points|ihg-one-rewards-premier-credit-card|https://creditcards.chase.com/rewards-credit-cards/ihg/premier/cardart
Chase|The World of Hyatt Credit Card|N/A|Spend $3000 in 3 months + additional spend|45000|points|the-world-of-hyatt-credit-card|https://creditcards.chase.com/rewards-credit-cards/hyatt/cardart
Chase|United Quest Card|N/A|Spend $4000 in 3 months|70000|miles|united-quest-card|https://creditcards.chase.com/rewards-credit-cards/united/quest/cardart
Chase|United Club Card|N/A|Spend $5000 in 3 months|90000|miles|united-club-card|https://creditcards.chase.com/rewards-credit-cards/united/club-infinite/cardart
